"Permission","Code","Manifest"
"android.permission.READ_SYNC_SETTINGS","1","1"
"android.permission.AUTHENTICATE_ACCOUNTS","1","1"
"android.permission.VIBRATE","1","1"
"android.permission.WRITE_SYNC_SETTINGS","1","1"
"android.permission.INTERNET","1","1"
"android.permission.ACCESS_NETWORK_STATE","1","1"
"android.permission.WAKE_LOCK","1","1"
"android.permission.READ_PROFILE","1","0"
"android.permission.BROADCAST_STICKY","1","0"
"android.permission.ACCESS_COARSE_LOCATION","1","0"
"android.permission.GET_TASKS","1","0"
"android.permission.WRITE_CONTACTS","1","0"
"android.permission.WRITE_SETTINGS","1","0"
"android.permission.MANAGE_ACCOUNTS","1","0"
"com.google.android.gms.permission.AD_ID","0","1"
"com.plutus.configapp.REC_QACOMMAND","0","1"
"android.permission.WRITE_USER_DICTIONARY","0","1"
"android.permission.SYSTEM_ALERT_WINDOW","0","1"
"android.permission.RECEIVE_BOOT_COMPLETED","0","1"
"android.permission.WRITE_EXTERNAL_STORAGE","0","1"
"android.permission.READ_USER_DICTIONARY","0","1"
"android.permission.ACCESS_NOTIFICATION_POLICY","0","1"
"com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE","0","1"
"android.permission.ACCESS_WIFI_STATE","0","1"
"com.facemoji.lite.xiaomi.permission.C2D_MESSAGE","0","1"
"android.permission.READ_EXTERNAL_STORAGE","0","1"
"com.google.android.c2dm.permission.RECEIVE","0","1"
"com.android.launcher.permission.INSTALL_SHORTCUT","0","1"
