"Permission","Code","Manifest"
"android.permission.ACCESS_FINE_LOCATION","1","1"
"android.permission.INTERNET","1","1"
"android.permission.ACCESS_NETWORK_STATE","1","1"
"android.permission.WAKE_LOCK","1","1"
"android.permission.CAMERA","1","1"
"android.permission.ACCESS_COARSE_LOCATION","1","0"
"android.permission.VIBRATE","1","0"
"android.permission.GET_TASKS","1","0"
"android.permission.READ_PROFILE","1","0"
"android.permission.WRITE_SETTINGS","1","0"
"com.ftpcafe.satfinder.lite.permission.C2D_MESSAGE","0","1"
"com.android.vending.BILLING","0","1"
"android.permission.WRITE_EXTERNAL_STORAGE","0","1"
"com.google.android.c2dm.permission.RECEIVE","0","1"
