"Permission","Code","Manifest"
"android.permission.ACCESS_FINE_LOCATION","1","1"
"android.permission.ACCESS_COARSE_LOCATION","1","1"
"android.permission.INTERNET","1","1"
"android.permission.ACCESS_NETWORK_STATE","1","1"
"android.permission.WAKE_LOCK","1","1"
"android.permission.ACCESS_WIFI_STATE","1","1"
"android.permission.WRITE_SETTINGS","1","1"
"android.permission.CHANGE_WIFI_STATE","1","0"
"android.permission.VIBRATE","1","0"
"android.permission.READ_PROFILE","1","0"
"android.permission.READ_PHONE_STATE","1","0"
"com.google.android.gms.permission.AD_ID","0","1"
"android.permission.RECORD_AUDIO","0","1"
"android.permission.WRITE_EXTERNAL_STORAGE","0","1"
"com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE","0","1"
"android.permission.MODIFY_AUDIO_SETTINGS","0","1"
"android.permission.CAMERA","0","1"
